3000  1
1.0d0
1.0d0
     0.000000000e+00     0.000000000e+00     1.000000000e+00
     6.668889630e+27     6.934383316e+07     1.000000000e+00
     1.333777926e+28     8.736775508e+07     1.000000000e+00
     2.000666889e+28     1.000111136e+08     1.000000000e+00
     2.667555852e+28     1.100764737e+08     1.000000000e+00
     3.334444815e+28     1.185762868e+08     1.000000000e+00
     4.001333778e+28     1.260061072e+08     1.000000000e+00
     4.668222741e+28     1.326499808e+08     1.000000000e+00
     5.335111704e+28     1.386876663e+08     1.000000000e+00
     6.002000667e+28     1.442409856e+08     1.000000000e+00
     6.668889630e+28     1.493967597e+08     1.000000000e+00
     7.335778593e+28     1.542193044e+08     1.000000000e+00
     8.002667556e+28     1.587577469e+08     1.000000000e+00
     8.669556519e+28     1.630505603e+08     1.000000000e+00
     9.336445482e+28     1.671285031e+08     1.000000000e+00
     1.000333444e+29     1.710165986e+08     1.000000000e+00
     1.067022341e+29     1.747355102e+08     1.000000000e+00
     1.133711237e+29     1.783025216e+08     1.000000000e+00
     1.200400133e+29     1.817322540e+08     1.000000000e+00
     1.267089030e+29     1.850371987e+08     1.000000000e+00
     1.333777926e+29     1.882281223e+08     1.000000000e+00
     1.400466822e+29     1.913143778e+08     1.000000000e+00
     1.467155719e+29     1.943041479e+08     1.000000000e+00
     1.533844615e+29     1.972046374e+08     1.000000000e+00
     1.600533511e+29     2.000222272e+08     1.000000000e+00
     1.667222407e+29     2.027625982e+08     1.000000000e+00
     1.733911304e+29     2.054308331e+08     1.000000000e+00
     1.800600200e+29     2.080314995e+08     1.000000000e+00
     1.867289096e+29     2.105687190e+08     1.000000000e+00
     1.933977993e+29     2.130462254e+08     1.000000000e+00
     2.000666889e+29     2.154674125e+08     1.000000000e+00
     2.067355785e+29     2.178353759e+08     1.000000000e+00
     2.134044682e+29     2.201529474e+08     1.000000000e+00
     2.200733578e+29     2.224227254e+08     1.000000000e+00
     2.267422474e+29     2.246471003e+08     1.000000000e+00
     2.334111370e+29     2.268282765e+08     1.000000000e+00
     2.400800267e+29     2.289682923e+08     1.000000000e+00
     2.467489163e+29     2.310690361e+08     1.000000000e+00
     2.534178059e+29     2.331322617e+08     1.000000000e+00
     2.600866956e+29     2.351596005e+08     1.000000000e+00
     2.667555852e+29     2.371525735e+08     1.000000000e+00
     2.734244748e+29     2.391126010e+08     1.000000000e+00
     2.800933645e+29     2.410410117e+08     1.000000000e+00
     2.867622541e+29     2.429390506e+08     1.000000000e+00
     2.934311437e+29     2.448078860e+08     1.000000000e+00
     3.001000333e+29     2.466486159e+08     1.000000000e+00
     3.067689230e+29     2.484622738e+08     1.000000000e+00
     3.134378126e+29     2.502498336e+08     1.000000000e+00
     3.201067022e+29     2.520122144e+08     1.000000000e+00
